timepoint,06:55:00–08:19:00,08:20:00–11:19:00,11:20:00–13:19:00,13:20:00–17:19:00,17:20:00–18:19:00,18:20:00–19:55:00
River St S. & Soquel Ave,10,11,11,11,11,10
Delaware Ave & Swift,9,10,11,10,10,9
McAllister Way (Coastal Biology Building),5,6,6,6,5,5
Bay & High (UCSC - Main Gate),6,6,6,6,5,4
"Hagar Dr (UCSC - Bookstore, Cowell & Stevenson)",4,4,4,4,4,4
McLaughlin Dr (UCSC - Science Hill),13,14,15,15,15,13
total,47,51,53,52,50,45
