timepoint,05:05:00–05:54:00,05:55:00–06:14:00,06:15:00–06:34:00,06:35:00–06:54:00,06:55:00–07:14:00,07:15:00–07:54:00,07:55:00–08:14:00,08:15:00–08:54:00,08:55:00–09:34:00,09:35:00–09:54:00,09:55:00–10:14:00,10:15:00–10:34:00,10:35:00–11:54:00,11:55:00–13:14:00,13:15:00–13:34:00,13:35:00–14:14:00,14:15:00–15:54:00,15:55:00–16:14:00,16:15:00–16:54:00,16:55:00–18:14:00,18:15:00–19:54:00,19:55:00–20:54:00,20:55:00–00:00:00
Watsonville Transit Center - Lane 3,15,15,16,15,16,19,21,20,19,19,20,17,19,21,19,21,21,24,21,19,18,15,14
Airport Blvd (Freedom Centre),20,20,24,27,44,36,32,27,23,21,23,22,21,22,20,23,21,21,21,19,19,19,19
Soquel Dr & Cabrillo College Dr,11,10,12,14,16,16,15,14,15,13,13,13,15,15,13,17,15,15,14,13,11,11,10
Soquel Dr (Dominican Hospital),9,10,10,12,14,13,13,12,12,11,12,11,13,14,13,15,14,14,14,13,11,9,9
total,55,55,62,68,90,84,81,73,69,64,68,63,68,72,65,76,71,74,70,64,59,54,52

Watsonville Transit Center - Lane 3,15,15,16,15,16,19,21,20,19,19,20,17,19,21,19,21,21,24,21,19,18,15,14
Airport Blvd (Freedom Centre),20,20,24,27,44,36,32,27,23,21,23,22,21,22,20,23,21,21,21,19,19,19,19
Soquel Dr & Cabrillo College Dr,11,10,12,14,16,16,15,14,15,13,13,13,15,15,13,17,15,15,14,13,11,11,10
Soquel Dr (Dominican Hospital),9,10,10,12,14,13,13,12,12,11,12,11,13,14,13,15,14,14,14,13,11,9,9
total,55,55,62,68,90,84,81,73,69,64,68,63,68,72,65,76,71,74,70,64,59,54,52
