timepoint,05:35:00–06:34:00,06:35:00–06:54:00,06:55:00–07:34:00,07:35:00–08:34:00,08:35:00–08:54:00,08:55:00–10:54:00,10:55:00–11:54:00,11:55:00–13:14:00,13:15:00–13:54:00,13:55:00–14:54:00,14:55:00–15:14:00,15:15:00–15:34:00,15:35:00–16:14:00,16:15:00–16:34:00,16:35:00–17:14:00,17:15:00–17:34:00,17:35:00–17:54:00,17:55:00–18:54:00,18:55:00–20:14:00,20:15:00–20:54:00
River St S. & Soquel Ave,10,10,10,13,14,14,16,19,17,18,19,19,19,19,18,15,15,13,12,10
Soquel Dr (Dominican Hospital),11,10,12,14,13,14,15,16,15,17,18,23,23,21,21,22,15,14,12,12
Soquel Dr & Cabrillo College Dr,18,19,20,19,20,20,21,20,21,23,24,25,27,27,25,23,22,20,19,18
Airport Blvd (Freedom Centre),14,15,18,16,17,17,17,19,20,22,23,22,21,19,18,18,17,17,15,13
total,53,54,60,62,64,65,69,74,73,80,84,89,90,86,82,78,69,64,58,53

River St S. & Soquel Ave,10,10,10,13,13,15,18,19,19,19,19,19,19,19,17,15,15,13,11,11
Soquel Dr (Dominican Hospital),10,10,10,11,12,13,13,13,14,15,19,19,21,21,21,21,13,13,12,12
Soquel Dr & Cabrillo College Dr,17,17,17,17,17,17,18,18,18,20,20,21,21,22,23,23,20,18,17,17
Airport Blvd (Freedom Centre),18,18,18,18,18,18,20,20,20,21,22,22,22,22,22,21,21,19,18,18
total,55,55,55,59,60,63,69,70,71,75,80,81,83,84,83,80,69,63,58,58

total,58,59,70,72,73,72,80,81,84,94,101,107,108,105,98,93,88,73,66,61
